all_evaluation,brand,cpu,detail,disk,full_name,good_rate,graphics_card,icons,low_evaluation,memory,middle_evaluation,name,price,screen_size,self_sell,shop,sku,stock,thickness,top_evaluation,weight
28113,华为（HUAWEI）,,"商品名称：华为MateBook 13,商品编号：100008490512,商品毛重：2.1kg,商品产地：中国大陆,系统：其他,厚度：10.0mm—15.0mm,硬盘容量：512GB SSD,游戏性能：入门级,处理器：Intel i5低功耗版,系列：华为-Matebook,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：13.0英寸,显卡型号：MX250,色域：100%sRGB,特性：背光键盘，全面屏，PCIE高速固态硬盘，快充，Type-c接口,优选服务：两年质保，7*24H咨询,分类：轻薄本，常规笔记本,色系：银色系,内存容量：8GB",,华为(HUAWEI)MateBook 13 第三方Linux版 全面屏轻薄性能笔记本电脑 (i5-8265U 8G 512G 2K 独显)银,97,,"自营,赠",206,,128,,5399.00,,,华为京东自营官方旗舰店,100008490512,,,11376,
192734,小米（MI）,,"商品名称：小米小米笔记本,商品编号：100004508927,商品毛重：2.26kg,商品产地：中国大陆,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：512GB SSD,游戏性能：入门级,待机时长：7-9小时,系列：RedmiBook 14,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,色系：银色系,显卡型号：MX250,色域：其他,内存容量：8GB,特性：机身厚度小于20mm,显存容量：2GB,优选服务：一年质保,分类：轻薄本，常规笔记本,机身材质：金属材质,处理器：Intel i5低功耗版",,RedmiBook 14 增强版 全金属超轻薄(第十代英特尔酷睿i5-10210U 8G 512G SSD MX250 2G独显 支持手环疾速解锁 Office)游戏 银 笔记本 小米 红米,96,,自营,1805,,1283,,4499.00,,,小米京东自营旗舰店,100004508927,,,96082,
176435,联想（Lenovo）,,"商品名称：联想拯救者Y7000,商品编号：100005724690,商品毛重：4.16kg,商品产地：中国大陆,系统：Windows 10,厚度：20.0mm—25.0mm,硬盘容量：512GB SSD,游戏性能：吃鸡性能,待机时长：小于5小时,系列：联想 - 拯救者,裸机重量：2-2.5kg,屏幕尺寸：15.6英寸,显卡型号：GTX1050,色域：45%NTSC,特性：全面屏，背光键盘，PCIE高速固态硬盘,刷新率：60HZ,内存容量：8G,显存容量：3G,机身材质：复合材质,处理器：Intel i5标准电压版",,联想(Lenovo)拯救者Y7000 2019英特尔酷睿i5 15.6英寸游戏笔记本电脑(i5-9300H 8G 512G SSD GTX1050 3G IPS),96,,自营,1027,,822,,5699.00,,,联想电脑京东自营旗舰店,100005724690,,,53320,
118058,戴尔（DELL）,,"商品名称：戴尔G3,商品编号：100005724680,商品毛重：3.42kg,商品产地：中国大陆,系统：Windows 10,显卡型号：GTX1650,屏幕尺寸：15.6英寸,硬盘容量：512GB SSD,待机时长：9小时以上,游戏性能：骨灰级,色域：72%NTSC,处理器：Intel i5标准电压版,特性：PCIE高速固态硬盘,系列：戴尔 - 游匣,裸机重量：2-2.5kg,优选服务：两年质保,显存容量：4G,内存容量：8G,厚度：20.0mm—25.0mm",,戴尔DELL游匣G3 15.6英寸英特尔酷睿i5游戏笔记本电脑(i5-9300H 8G 512G GTX1650 4G 72色域 2年整机上门),92,,自营,1679,,1086,,6099.00,,,戴尔京东自营官方旗舰店,100005724680,,,33343,
207785,ThinkPad,,"商品名称：ThinkPad翼480,商品编号：6072614,商品毛重：2.66kg,商品产地：中国大陆,系统：Windows 10,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,硬盘容量：256GB SSD,待机时长：5-7小时,色系：银色系,色域：45%NTSC,处理器：Intel i5低功耗版,特性：Type-c接口,系列：ThinkPad - E系列,内存容量：8GB,分类：轻薄本,裸机重量：1.5-2kg,用户优选：京品电脑",,联想ThinkPad 翼480（0UCD）英特尔酷睿i5 14英寸轻薄笔记本电脑（i5-8250U 8G 256GSSD 2G独显）冰原银,97,,"自营,赠",1749,,1198,,4499.00,,,ThinkPad京东自营旗舰店,6072614,,,143446,
29068,联想（Lenovo）,,"商品名称：联想小新Air,商品编号：100007539120,商品毛重：2.14kg,商品产地：中国大陆,系统：Windows 10,待机时长：7-9小时,厚度：15.1mm—18.0mm,硬盘容量：512GB SSD,内存容量：12GB,色系：灰色系,色域：72%NTSC,处理器：Intel i7低功耗版,特性：指纹识别，全面屏，快充,系列：联想 - 小新Air,裸机重量：1.5-2kg,分类：轻薄本,机身材质：金属+复合材质,屏幕尺寸：14.0英寸",,联想(Lenovo)小新Air14 英特尔酷睿i7 英寸超轻薄笔记本电脑(I7-10510U 12G 512G MX250 72％NTSC)轻奢灰,97,,自营,130,,117,,6299.00,,,联想电脑京东自营旗舰店,100007539120,,,11761,
176437,联想（Lenovo）,,"商品名称：联想拯救者,商品编号：100005114578,商品毛重：4.16kg,商品产地：中国大陆,系统：Windows 10,厚度：20.0mm—25.0mm,硬盘容量：1T SSD,游戏性能：吃鸡性能,待机时长：小于5小时,系列：联想 - 拯救者,裸机重量：2-2.5kg,屏幕尺寸：15.6英寸,显卡型号：GTX1650,色域：72%NTSC,特性：全面屏，背光键盘，PCIE高速固态硬盘,刷新率：60HZ,内存容量：8G,显存容量：4G,机身材质：复合材质,处理器：Intel i5标准电压版",,联想(Lenovo)拯救者Y7000 2019 英特尔酷睿i5 15.6英寸游戏笔记本电脑(i5-9300H 8G 1T SSD GTX1650 72%NTSC),96,,自营,1027,,822,,6599.00,,,联想电脑京东自营旗舰店,100005114578,,,53322,
176435,联想（Lenovo）,,"商品名称：联想拯救者Y7000,商品编号：100006037588,商品毛重：4.4kg,商品产地：中国大陆,系统：Windows 10,厚度：20.0mm—25.0mm,硬盘容量：512GB SSD,游戏性能：吃鸡性能，发烧级,待机时长：小于5小时,系列：联想 - 拯救者,裸机重量：2-2.5kg,屏幕尺寸：15.6英寸,显卡型号：GTX1660Ti,色域：72%NTSC,特性：全面屏，背光键盘，PCIE高速固态硬盘,刷新率：60HZ,内存容量：8G,显存容量：6G,机身材质：复合材质,处理器：Intel i5标准电压版",,联想(Lenovo)拯救者Y7000 2019英特尔酷睿i515.6英寸游戏笔记本电脑(i5-9300H8G 512G SSD 1660Ti 72%NTSC),96,,自营,1027,,822,,7299.00,,,联想电脑京东自营旗舰店,100006037588,,,53320,
135413,华为（HUAWEI）,,"商品名称：华为荣耀MagicBook,商品编号：100004870923,商品毛重：2.06kg,商品产地：中国大陆,系统：DOS/Linux,厚度：15.1mm—18.0mm,硬盘容量：512G PCIe SSD,色系：银色系,处理器：锐龙 5,系列：华为-荣耀MagicBook,裸机重量：1-1.5KG,屏幕尺寸：14.0英寸,显卡型号：其他,色域：45%NTSC,特性：背光键盘，PCIE高速固态硬盘，机身厚度小于20mm,游戏性能：入门级,优选服务：两年质保,分类：轻薄本,机身材质：金属材质,内存容量：8GB",,荣耀MagicBook 2019 第三方Linux版 14英寸轻薄窄边框笔记本电脑（AMD锐龙5 3500U 8G 512G FHD IPS ）冰河银,95,,"自营,赠",1035,,700,,3799.00,,,荣耀京东自营旗舰店,100004870923,,,36485,
32708,华为（HUAWEI）,,"商品名称：华为MateBook X Pro,商品编号：100004840981,商品毛重：2.51kg,商品产地：中国大陆,系统：其他,厚度：10.0mm—15.0mm,内存容量：8GB,游戏性能：入门级,处理器：Intel i7低功耗版,系列：华为-Matebook X Pro,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：13.9英寸,显卡型号：MX250,色域：100%sRGB,特性：触控屏，背光键盘，全面屏，PCIE高速固态硬盘，快充，Type-c接口,色系：灰色系,优选服务：两年质保，7*24H咨询,分类：轻薄本，常规笔记本,机身材质：金属材质,硬盘容量：512GB SSD",,华为(HUAWEI)MateBookX Pro 2019款 第三方Linux版 13.9英寸全面屏轻薄笔记本电脑(i7-8565U 8+512GB 3K) 灰,98,,"自营,赠",181,,116,,9699.00,,,华为京东自营官方旗舰店,100004840981,,,15857,
